"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Via","","","","","Hamburg (10 kw.) 392.5 m.","Hamburg","Germany","53.5","10.0","Via: Hamburg (10 kw.) 392.5 m."
"Knob Twister","Worcester","UK","52.2","-2.2","Oscillating valve, Budapest (5-6 m.).","Budapest","Hungary","47.5","19.0","Knob Twister (Worcester): Oscillating valve, Budapest (5-6 m.), (4/11), probably Prague (Der Freischütz) (16/11) Bohem (La Traviata)."
"Knob Twister","Worcester","UK","52.2","-2.2","(4/11), probably Prague (Der Freischütz).","Prague","Czech Republic","50.1","14.4","Knob Twister (Worcester): Oscillating valve, Budapest (5-6 m.), (4/11), probably Prague (Der Freischütz) (16/11) Bohem (La Traviata)."
"Knob Twister","Worcester","UK","52.2","-2.2","(16/11) Bohem (La Traviata).","Bohem","Czech Republic","","","Knob Twister (Worcester): Oscillating valve, Budapest (5-6 m.), (4/11), probably Prague (Der Freischütz) (16/11) Bohem (La Traviata)."
"Toned Anode","","","","","Koenigswusterhausen.","Koenigswusterhausen","Germany","52.3","13.6","Toned Anode: Koenigswusterhausen."
"Doncaster","","","","","5ZK Amateur (London).","London","UK","51.5","-0.1","Doncaster: 5ZK Amateur (London)."
"G.W.Q.F.","","","","","5. K (London).","London","UK","51.5","-0.1","G.W.Q.F.: 5. K (London)."
"Clarifone","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Clarifone: San Sebastian."
"Iberica","","","","","Stuttgart and Zurich.","Stuttgart","Germany","48.8","9.2","Iberica: Stuttgart and Zurich."
"Iberica","","","","","Zurich.","Zurich","Switzerland","47.4","8.5","Iberica: Stuttgart and Zurich."
"Ampere","","","","","Radio Castilla (Madrid 345 m).","Madrid","Spain","40.4","-3.7","Ampere: Radio Castilla (Madrid 345 m)."
"Coss 2","","","","","Brussels.","Brussels","Belgium","50.8","4.3","Coss 2: Brussels."
"Reflex","","","","","Probably Lausanne.","Lausanne","Switzerland","46.5","6.6","Reflex: Probably Lausanne."
"D.X.IV.","","","","","(7.20) Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","D.X.IV.: (7.20) Cadiz (EAJ3); (7.30) Hamburg."
"D.X.IV.","","","","","(7.30) Hamburg.","Hamburg","Germany","53.5","10.0","D.X.IV.: (7.20) Cadiz (EAJ3); (7.30) Hamburg."
"S.O.S.","Chesham","UK","51.7","-0.6","W.L. wrong, must be Berlin (505 m.).","Berlin","Germany","52.5","13.4","S.O.S. (Chesham): W.L. wrong, must be Berlin (505 m.)."
"L.A.W.","Southgate","UK","51.6","-0.1","Paddy (Belfast): Radio Berne.","Belfast","UK","54.6","-5.9","L.A.W. (Southgate): Paddy (Belfast): Radio Berne."
"L.A.W.","Southgate","UK","51.6","-0.1","Radio Berne.","Berne","Switzerland","46.9","7.4","L.A.W. (Southgate): Paddy (Belfast): Radio Berne."
"Essayo","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Essayo: San Sebastian."
"A.A.S.","","","","","Copenhagen.","Copenhagen","Denmark","55.7","12.6","A.A.S.: Copenhagen."
"E.W.A.","Watford","UK","51.7","-0.4","Radio Berne.","Berne","Switzerland","46.9","7.4","E.W.A. (Watford): Radio Berne."
"Cavalier","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Cavalier: San Sebastian."
"T.G.","Leighton Buzzard","UK","51.9","-0.7","Moscow Central (RDW).","Moscow","Russia","55.8","37.6","T.G. (Leighton Buzzard): Moscow Central (RDW)."
"A.H.M.","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","A.H.M.: Hamburg."
"H.T.","","","","","Insufficient detail.","","","","","H.T.: Insufficient detail."
"Tracker","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Tracker, Rinski: Hamburg."
"Rinski","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Tracker, Rinski: Hamburg."
"Try and You’ll Succeed","","","","","probably Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Try and You’ll Succeed: probably Madrid (EAJ7)."
"Aesop","","","","","WGY Schenectady (N.Y.).","Schenectady","USA","42.8","-73.9","Aesop: WGY Schenectady (N.Y.)."
"Petrol Pump","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Petrol Pump: San Sebastian."
"Detector","St Judpl","","","","B.B.C. Experimental station.","","","","","Detector (St Judpl): B.B.C. Experimental station."
"Flat Twin","","","","","(1) W1AZ, Troy (N.Y.): 379.5 m.","Troy","USA","42.7","-73.7","Flat Twin: (1) W1AZ, Troy (N.Y.): 379.5 m.; (2) too vague, cannot trace."
"Flat Twin","","","","","(2) too vague, cannot trace.","","","","","Flat Twin: (1) W1AZ, Troy (N.Y.): 379.5 m.; (2) too vague, cannot trace."
"Nick","","","","","no WL given.","","","","","Nick: no WL given."
"L.J.N.","Ilford","UK","51.6","0.1","Hamburg.","Hamburg","Germany","53.5","10.0","L.J.N. (Ilford): Hamburg."
"G.G.","Strood","UK","51.4","0.5","Munster.","Munster","Germany","51.9","7.6","G.G. (Strood): Munster."
"Mimtor","","","","","Moscow Central (RDW).","Moscow","Russia","55.8","37.6","Mimtor: Moscow Central (RDW)."
"Snikwas","","","","","probably Prague (546 m.).","Prague","Czech Republic","50.1","14.4","Snikwas: probably Prague (546 m.)."
"Edinaber","","","","","somewhat indefinite, but presumably Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Edinaber: somewhat indefinite, but presumably Cadiz (EAJ3)."
"A.A. 6","Birmingham","UK","52.5","-1.9","(29/11) San Sebastian.","San Sebastian","Spain","43.3","-1.9","A.A. 6 (Birmingham): (29/11) San Sebastian; (6/12) if EAJ3, Cadiz, but probably Barcelona (EAJ13)."
"A.A. 6","Birmingham","UK","52.5","-1.9","(6/12) if EAJ3, Cadiz, but probably Barcelona (EAJ13).","Barcelona","Spain","41.4","2.2","A.A. 6 (Birmingham): (29/11) San Sebastian; (6/12) if EAJ3, Cadiz, but probably Barcelona (EAJ13)."
"G.R.G.","","","","","details rather vague, presumably Berlin. (The Bat.)","Berlin","Germany","52.5","13.4","G.R.G.: details rather vague, presumably Berlin. (The Bat.)"
"Wuncell","Grayvthorp","","","","Hilversum.","Hilversum","Netherlands","52.2","5.2","Wuncell (Grayvthorp): Hilversum."
"3 Valve Dual","","","","","Muenster.","Munster","Germany","51.9","7.6","3 Valve Dual: Muenster."
"Query","","","","","Moscow Central (RDW); confirmed by other readers.","Moscow","Russia","55.8","37.6","Query: Moscow Central (RDW); confirmed by other readers."
"Norton","","","","","Radio Revel).","Revel","Estonia","59.4","24.7","Norton: Radio Revel)."
"H.L.S.","Oliver","","","","Oslo.","Oslo","Norway","59.9","10.8","H.L.S. (Oliver): Oslo."
"Lotus","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Lotus: Hamburg."
"In Doubt","","","","","too indefinite, cannot trace.","","","","","In Doubt: too indefinite, cannot trace."
"Mendip","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Mendip: San Sebastian."
"Flewelling","","","","","cannot trace, not in programme.","","","","","Flewelling: cannot trace, not in programme."
"Cosby","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Cosby: San Sebastian."
"Sylvia","","","","","too indefinite, but probably Hamburg.","Hamburg","Germany","53.5","10.0","Sylvia: too indefinite, but probably Hamburg."
"Leesman","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Leesman: Hamburg."
"E.F.G.","","","","","Radio Berne.","Berne","Switzerland","46.9","7.4","E.F.G.: Radio Berne."
"Belmont","","","","","definitely San Sebastian.","San Sebastian","Spain","43.3","-1.9","Belmont: definitely San Sebastian."
"J.B.S.","","","","","(a) if W.L. correct, Nuremberg.","Nuremberg","Germany","49.5","11.1","J.B.S.: (a) if W.L. correct, Nuremberg; (b) Malmö; (c) British amateur (Chorley)."
"J.B.S.","","","","","(b) Malmö.","Malmö","Sweden","55.6","13.0","J.B.S.: (a) if W.L. correct, Nuremberg; (b) Malmö; (c) British amateur (Chorley)."
"J.B.S.","","","","","(c) British amateur (Chorley).","Chorley","UK","53.6","-2.6","J.B.S.: (a) if W.L. correct, Nuremberg; (b) Malmö; (c) British amateur (Chorley)."
"H.T. Avenue","Leeds","UK","53.8","-1.5","(2) not in programmes.","","","","","H.T. Avenue (Leeds): (2) not in programmes."
"Ether Valve","Hebden-bridge","UK","53.7","-2.0","Hamburg.","Hamburg","Germany","53.5","10.0","Ether Valve (Hebden-bridge): Hamburg."
"Light Blue","","","","","(Athalie) cannot trace in programmes, but presumably Vienna.","Vienna","Austria","48.2","16.4","Light Blue: (Athalie) cannot trace in programmes, but presumably Vienna; (9.15 p.m.) Munich."
"Light Blue","","","","","(9.15 p.m.) Munich.","Munich","Germany","48.1","11.6","Light Blue: (Athalie) cannot trace in programmes, but presumably Vienna; (9.15 p.m.) Munich."
"N.L.S.","St. Helens","UK","53.5","-2.7","(a) Hamburg.","Hamburg","Germany","53.5","10.0","N.L.S. (St. Helens): (a) Hamburg; (b) Berlin."
"N.L.S.","St. Helens","UK","53.5","-2.7","(b) Berlin.","Berlin","Germany","52.5","13.4","N.L.S. (St. Helens): (a) Hamburg; (b) Berlin."
"Heseltock's","","","","","(2) if W.L. correct, Helsingfors.","Helsinki","Finland","60.2","24.9","Heseltock's: (2) if W.L. correct, Helsingfors."
"Ship Jess","","","","","San Sebastian (Spain), 348 m.","San Sebastian","Spain","43.3","-1.9","Ship Jess: San Sebastian (Spain), 348 m."
"Beulah","Bishop Auckland","UK","54.7","-1.7","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Beulah (Bishop Auckland): San Sebastian."
"Pakefield","","","","","Berlin.","Berlin","Germany","52.5","13.4","Pakefield: Berlin."
"Jason","East Sheen","UK","51.5","-0.3","Madrid (Union Radio).","Madrid","Spain","40.4","-3.7","Jason (East Sheen): Madrid (Union Radio)."
"Langendeild","","","","","Norddeich.","Norddeich","Germany","53.6","7.2","Langendeild: Norddeich."
"B.B.","Birmingham","UK","52.5","-1.9","if not B.B.C. Station, Oslo.","Oslo","Norway","59.9","10.8","B.B. (Birmingham): if not B.B.C. Station, Oslo."
"Leicester","","","","","Barcelona (EAJ13).","Barcelona","Spain","41.4","2.2","Leicester: Barcelona (EAJ13)."
"Kenley","","","","","Malmö, relaying Stockholm.","Malmö","Sweden","55.6","13.0","Kenley: Malmö, relaying Stockholm."
"R.A.I.","Colchester","UK","51.9","0.9","probably Helsingfors.","Helsinki","Finland","60.2","24.9","R.A.I. (Colchester): probably Helsingfors."
"Kit Bag","","","","","Bilbao (EAJ11).","Bilbao","Spain","43.3","-2.9","Kit Bag: Bilbao (EAJ11)."
"Zou","Brussels","Belgium","50.8","4.3","presumably Moscow Central.","Moscow","Russia","55.8","37.6","Zou (Brussels): presumably Moscow Central."
"Ve Ring","Grimsby","UK","53.6","-0.1","Hamburg.","Hamburg","Germany","53.5","10.0","Ve Ring (Grimsby): Hamburg."
"XYX","Falkirk","UK","56.0","-3.8","if not Hilversum, Geneva.","Geneva","Switzerland","46.2","6.1","XYX (Falkirk): if not Hilversum, Geneva."
"Allemagne","","","","","Stuttgart.","Stuttgart","Germany","48.8","9.2","Allemagne: Stuttgart."
"Trigon","","","","","B.B.C. experimental station.","","","","","Trigon: B.B.C. experimental station."
"H.G.","Shalford","UK","51.2","-0.5","Hamburg.","Hamburg","Germany","53.5","10.0","H.G. (Shalford): Hamburg."
"Moonraker","","","","","too vague, cannot trace.","","","","","Moonraker: too vague, cannot trace."
"A.A. Brom.","","","","","5GB Experimental station.","","","","","A.A. Brom.: 5GB Experimental station."
"L.G.K.","E6","","","","PTT (Paris).","Paris","France","48.9","2.4","L.G.K. (E6): PTT (Paris)."
"Ealonian","","","","","B.B.C. experimental station.","","","","","Ealonian: B.B.C. experimental station."
"Rydal","Rawtenstall","UK","53.7","-2.3","Berlin (1,300 m.).","Berlin","Germany","52.5","13.4","Rydal (Rawtenstall): Berlin (1,300 m.)."
"H.T.W.","Wokenham","","","","probably harmonic.","","","","","H.T.W. (Wokenham): probably harmonic."
"Peter","","","","","probably Stuttgart.","Stuttgart","Germany","48.8","9.2","Peter: probably Stuttgart."
"Amplion","St. Helens","UK","53.5","-2.7","Zurich.","Zurich","Switzerland","47.4","8.5","Amplion (St. Helens): Zurich."
"Puffett","","","","","Radio Berne.","Berne","Switzerland","46.9","7.4","Puffett: Radio Berne."
"Sneko","Liverpool","UK","53.4","-3.0","Malmö relaying Stockholm.","Malmö","Sweden","55.6","13.0","Sneko (Liverpool): Malmö relaying Stockholm."
"F.L.","Brussels","Belgium","50.8","4.3","probably Bilbao (EAJ11).","Bilbao","Spain","43.3","-2.9","F.L. (Brussels): probably Bilbao (EAJ11)."
"Straight Two","","","","","Milan, cannot trace.","Milan","Italy","45.5","9.2","Straight Two: Milan, cannot trace."
"Trotters","","","","","cannot trace.","","","","","Trotters: cannot trace."
"Rubato","","","","","Muenster (410 m.).","Munster","Germany","51.9","7.6","Rubato: Muenster (410 m.)."
"5 Perth","","","","","Moscow.","Moscow","Russia","55.8","37.6","5 Perth: Moscow."
"Heathfield","","","","","2LO heterodyned by foreign station on higher WL.","","","","","Heathfield: 2LO heterodyned by foreign station on higher WL."
"Ether-Hog","Northop","UK","53.2","-3.1","Berlin, relayed from theatre.","Berlin","Germany","52.5","13.4","Ether-Hog (Northop): Berlin, relayed from theatre."
"W.A.P.","Rugby","UK","52.4","-1.3","Berlin; Weaver.","Berlin","Germany","52.5","13.4","W.A.P. (Rugby): Berlin; Weaver."
"W.A.P.","Rugby","UK","52.4","-1.3","Weaver.","","","","","W.A.P. (Rugby): Berlin; Weaver."
"Rycroft","Cinderford","UK","51.8","-2.5","Stuttgart.","Stuttgart","Germany","48.8","9.2","Rycroft (Cinderford): Stuttgart."
"Parquet","Repton","UK","52.8","-1.6","Apparently Bournemouth.","Bournemouth","UK","50.7","-1.9","Parquet (Repton): Apparently Bournemouth."
"Roddittle","","","","","Probably B.B.C. station.","","","","","Roddittle: Probably B.B.C. station."
