"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Enquirer","Harrogate","UK","53.9","-1.5","(a) San Sebastian.","San Sebastian","Spain","43.3","-1.9","Enquirer (Harrogate): (a) San Sebastian, (b) Hamburg."
"Enquirer","Harrogate","UK","53.9","-1.5","(b) Hamburg.","Hamburg","Germany","53.5","10.0","Enquirer (Harrogate): (a) San Sebastian, (b) Hamburg."
"Light Blue","","","","","(8.45) Muenster.","Muenster","Germany","51.9","7.6","Light Blue: (8.45) Muenster; (8 p.m.) Muenster, (8 p.m.) cannot trace item."
"Light Blue","","","","","(8 p.m.) Muenster.","Muenster","Germany","51.9","7.6","Light Blue: (8.45) Muenster; (8 p.m.) Muenster, (8 p.m.) cannot trace item."
"Light Blue","","","","","(8 p.m.) cannot trace item.","","","","","Light Blue: (8.45) Muenster; (8 p.m.) Muenster, (8 p.m.) cannot trace item."
"Nesco","","","","","Berlin (1,300 m.)","Berlin","Germany","52.5","13.4","Nesco: Berlin (1,300 m.)"
"Ashdown","","","","","Radio Berne.","Berne","Switzerland","46.9","7.4","Ashdown: Radio Berne."
"Semper","","","","","Vigilans: Radio Toulouse.","Toulouse","France","43.6","1.4","Semper: Vigilans: Radio Toulouse."
"C. H. A.","","","","","probably U.S.A. station, cannot trace.","","","","","C. H. A.: probably U.S.A. station, cannot trace."
"H/L S","","","","","Radio Berne.","Berne","Switzerland","46.9","7.4","H/L S: Radio Berne."
"Bathol","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Bathol: San Sebastian."
"Sparks","Malta","Malta","35.9","14.4","Buda-Pesth.","Budapest","Hungary","47.5","19.0","Sparks (Malta): Buda-Pesth."
"Accuracy","","","","","Relay of Stockholm.","Stockholm","Sweden","59.3","18.1","Accuracy: Relay of Stockholm."
"Y/R. Less","","","","","Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Y/R. Less: Cadiz (EAJ3)."
"N. V. 993","","","","","cannot trace.","","","","","N. V. 993: cannot trace."
"Oxon","","","","","Muenster.","Muenster","Germany","51.9","7.6","Oxon: Muenster, Midnight (Hove): Cadiz (EAJ3)."
"Midnight","Hove","UK","50.8","-0.2","Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Oxon: Muenster, Midnight (Hove): Cadiz (EAJ3)."
"Sunshine","","","","","(11/12) Muenster.","Muenster","Germany","51.9","7.6","Sunshine: (11/12) Muenster, (16/12) Hamburg."
"Sunshine","","","","","(16/12) Hamburg.","Hamburg","Germany","53.5","10.0","Sunshine: (11/12) Muenster, (16/12) Hamburg."
"Sonata","","","","","probably Rome.","Rome","Italy","41.9","12.5","Sonata: probably Rome."
"Miss H. Stocks","Haslingfield","UK","","","U.S.A. cannot trace.","","","","","Miss H. Stocks (Haslingfield): U.S.A. cannot trace."
"W. G.","Richmond","UK","51.5","-0.3","Petit Parisien.","Paris","France","48.9","2.4","W. G. (Richmond): Petit Parisien."
"Clock Iberica","Guildford","UK","51.2","-0.6","Muenster.","Muenster","Germany","51.9","7.6","Clock Iberica (Guildford): Muenster."
"Midnight","Hove","UK","50.8","-0.2","(9.35) Cadiz.","Cadiz","Spain","36.5","-6.3","Midnight (Hove): (9.35) Cadiz."
"Philammon","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Philammon: San Sebastian."
"H. Stocks","Haslingfield","UK","","","Enquirer Madrid (EAJ5)","Madrid","Spain","40.4","-3.7","H. Stocks (Haslingfield): Enquirer Madrid (EAJ5)"
"Gilmore","","","","","Madrid (Radio Iberica).","Madrid","Spain","40.4","-3.7","Gilmore: Madrid (Radio Iberica)."
"S. C.","Coote Hill","Ireland","54.1","-7.1","Berlin.","Berlin","Germany","52.5","13.4","S. C. (Coote Hill): Berlin"
"Fostrian","","","","","Tore Eiffel.","Paris","France","48.9","2.4","Fostrian: Tore Eiffel."
"Ruskin","","","","","Lighthouse. Muenster.","Muenster","Germany","51.9","7.6","Ruskin: Lighthouse. Muenster."
"Lost","Inverairie","UK","","","Berne.","Berne","Switzerland","46.9","7.4","Lost (Inverairie): Berne."
"Yankee Super","","","","","Madrid EAJ6 or EAJ7.","Madrid","Spain","40.4","-3.7","Yankee Super: Madrid EAJ6 or EAJ7."
"Squibs","","","","","Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Squibs: Madrid (EAJ7)."
"Forester","","","","","Radio Toulouse.","Toulouse","France","43.6","1.4","Forester: Radio Toulouse."
"Cantab","","","","","(Moscow RDW).","Moscow","Russia","55.8","37.6","Cantab: (Moscow RDW)."
"Early Bird","","","","","Madrid, Radio Iberica.","Madrid","Spain","40.4","-3.7","Early Bird: Madrid, Radio Iberica."
"Madocitc","","","","","Cannot trace.","","","","","Madocitc: Cannot trace."
"Heathfield","","","","","(a) Hamburg.","Hamburg","Germany","53.5","10.0","Heathfield: (a) Hamburg (b) San Sebastian."
"Heathfield","","","","","(b) San Sebastian.","San Sebastian","Spain","43.3","-1.9","Heathfield: (a) Hamburg (b) San Sebastian."
"Glad","","","","","Relay of Stockholm.","Stockholm","Sweden","59.3","18.1","Glad: Relay of Stockholm."
"DX4","","","","","probably Milan.","Milan","Italy","45.5","9.2","DX4: probably Milan."
"Bolshevik","","","","","Item not advertised, presumably Moscow.","Moscow","Russia","55.8","37.6","Bolshevik: Item not advertised, presumably Moscow."
"New Set","Perthshire","UK","","","Cannot trace.","","","","","New Set (Perthshire): Cannot trace."
"Decorator","","","","","W.L. vague, presumably San Sebastian.","San Sebastian","Spain","43.3","-1.9","Decorator: W.L. vague, presumably San Sebastian."
"Comp Tom","","","","","Really vague.","","","","","Comp Tom: Really vague."
"R. L. S.","","","","","Insufficient detail, untraceable.","","","","","R. L. S.: Insufficient detail, untraceable."
"Long Tom","","","","","(1) Munich.","Munich","Germany","48.1","11.6","Long Tom: (1) Munich, (2) Hilversum."
"Long Tom","","","","","(2) Hilversum.","Hilversum","Netherlands","52.2","5.2","Long Tom: (1) Munich, (2) Hilversum."
"PRF.","","","","","Cannot trace.","","","","","PRF.: Cannot trace."
"Tolly","","","","","Radio Buda-Pesth.","Budapest","Hungary","47.5","19.0","Tolly: Radio Buda-Pesth."
"Colvelly","","","","","Relay of Stockholm.","Stockholm","Sweden","59.3","18.1","Colvelly: Relay of Stockholm."
"Handle","Londonderry","UK","55.0","-7.3","23rd. In not in programme, presumably Kbely (Cz-Slov).","Kbely","Czech Republic","50.1","14.5","Handle (Londonderry): 23rd. In not in programme, presumably Kbely (Cz-Slov)."
"Zamper","","","","","Dec. 21, Madrid (EAJ4).","Madrid","Spain","40.4","-3.7","Zamper: Dec. 21, Madrid (EAJ4); Dec. 16, too vague, probably Madrid (EAJ7)."
"Zamper","","","","","Dec. 16, too vague, probably Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Zamper: Dec. 21, Madrid (EAJ4); Dec. 16, too vague, probably Madrid (EAJ7)."
"Wotsan","","","","","Berlin.","Berlin","Germany","52.5","13.4","Wotsan: Berlin."
"S. C.","Goole Hill","","","","too vague.","","","","","S. C. (Goole Hill): too vague."
"H. J. K.","Farnham","UK","51.2","-0.8","Dec. 21, San Sebastian.","San Sebastian","Spain","43.3","-1.9","H. J. K. (Farnham): Dec. 21, San Sebastian; Dec. 22, Breslau."
"H. J. K.","Farnham","UK","51.2","-0.8","Dec. 22, Breslau.","Breslau","Germany","51.1","17.0","H. J. K. (Farnham): Dec. 21, San Sebastian; Dec. 22, Breslau."
"Mkono","","","","","Rather vague, probably Radio-Paris.","Paris","France","48.9","2.4","Mkono: Rather vague, probably Radio-Paris."
"Enquirer","Harrogate","UK","53.9","-1.5","Madrid (EAJ6).","Madrid","Spain","40.4","-3.7","Enquirer (Harrogate): Madrid (EAJ6)."
"Old Oak","Harrogate","UK","53.9","-1.5","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Old Oak (Harrogate): San Sebastian."
"E.B.M.","","","","","Untraceable, wl wrong.","","","","","E.B.M.: Untraceable, wl wrong."
"V.2","Stayong","","","","Cadiz (EAJ3) (373-378 m.) cannot trace, wl wrong.","Cadiz","Spain","36.5","-6.3","V.2 (Stayong): Cadiz (EAJ3) (373-378 m.) cannot trace, wl wrong."
"Hard Hearing","Harborne","UK","","","Hamburg.","Hamburg","Germany","53.5","10.0","Hard Hearing (Harborne): Hamburg."
"Betula","","","","","Berlin.","Berlin","Germany","52.5","13.4","Betula: Berlin."
"E.G.H.","Upminster","UK","51.6","0.3","Moscow (RDW).","Moscow","Russia","55.8","37.6","E.G.H. (Upminster): Moscow (RDW)."
"F.W.","","","","","(a) cannot trace.","","","","","F.W.: (a) cannot trace, (b) probably WBff (U.S.A.)."
"F.W.","","","","","(b) probably WBff (U.S.A.).","","","","","F.W.: (a) cannot trace, (b) probably WBff (U.S.A.)."
"STT100","York","UK","53.9","-1.1","(a) Minster or relay.","","","","","STT100 (York): (a) Minster or relay, (b) Frankfort-on-Main."
"STT100","York","UK","53.9","-1.1","(b) Frankfort-on-Main.","Frankfurt","Germany","50.1","8.7","STT100 (York): (a) Minster or relay, (b) Frankfort-on-Main."
"Wright","Luton","UK","51.9","-0.4","Moscow (RDW).","Moscow","Russia","55.8","37.6","Wright (Luton): Moscow (RDW)."
"Redral","","","","","Norrkoeping j. clayim Stockholm.","Norrkoeping","Sweden","58.6","16.2","Redral: Norrkoeping j. clayim Stockholm."
"Falmouth","","","","","Koenigswusterhausen (Press News).","Koenigs Wusterhausen","Germany","52.3","13.6","Falmouth: Koenigswusterhausen (Press News)."
"DE3","Harrogate","UK","53.9","-1.5","San Sebastian.","San Sebastian","Spain","43.3","-1.9","DE3 (Harrogate): San Sebastian."
"Beeston","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Beeston: Moscow (RDW)."
"Radio Rex","Middlesbrough","UK","54.6","-1.2","if p.m. cannot trace, but probably Spanish station.","","","","","Radio Rex (Middlesbrough): if p.m. cannot trace, but probably Spanish station."
"XYZ","Derby","UK","52.9","-1.5","Moscow (RDW).","Moscow","Russia","55.8","37.6","XYZ (Derby): Moscow (RDW)."
"Valve","Berwick","UK","55.8","-2.0","Berne (Switzerland).","Berne","Switzerland","46.9","7.4","Valve (Berwick): Berne (Switzerland)."
"Pape","","","","","Radio Buda-Pest.","Budapest","Hungary","47.5","19.0","Pape: Radio Buda-Pest."
"V.H.","Blurton","UK","","","Berlin.","Berlin","Germany","52.5","13.4","V.H. (Blurton): Berlin"
"Alleyffin","","","","","Berne.","Berne","Switzerland","46.9","7.4","Alleyffin: Berne."
"Upton Pyne","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Upton Pyne: Moscow (RDW)."
"Darkie","","","","","Berlin.","Berlin","Germany","52.5","13.4","Darkie: Berlin."
"Scissors","","","","","San Sebastian.","San Sebastian","Spain","43.3","-1.9","Scissors: San Sebastian."
"Lex","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Lex, Aden, H.L.C.: Moscow (RDW)."
"Aden","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Lex, Aden, H.L.C.: Moscow (RDW)."
"H.L.C.","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Lex, Aden, H.L.C.: Moscow (RDW)."
"Felix","","","","","Berne (Switzerland).","Berne","Switzerland","46.9","7.4","Felix: Berne (Switzerland)."
"Alsatian","Liverpool","UK","53.4","-3.0","Hamburg.","Hamburg","Germany","53.5","10.0","Alsatian (Liverpool): Hamburg."
"Unic","","","","","Berlin.","Berlin","Germany","52.5","13.4","Unic: Berlin."
"Mac Ashday","","","","","M-(King's Lynn).","King's Lynn","UK","52.8","0.4","Mac Ashday: M-(King's Lynn)."
"Red Top","Diss","UK","52.4","1.1","Mowsow (RDW).","Moscow","Russia","55.8","37.6","Red Top (Diss): Mowsow (RDW)."
"Four Valve","Basingstoke","UK","51.3","-1.1","Daventry.","Daventry","UK","52.3","-1.2","Four Valve (Basingstoke): Daventry."
"Lesser","","","","","Berne.","Berne","Switzerland","46.9","7.4","Lesser: Berne."
"Wenty","","","","","Malmo.","Malmö","Sweden","55.6","13.0","Wenty: Malmo."
"Rectifier","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Rectifier: Moscow (RDW)."
"Curious","Guildford","UK","51.2","-0.6","Hamburg.","Hamburg","Germany","53.5","10.0","Curious (Guildford): Hamburg."
"Evo Bar","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Evo Bar: Hamburg."
"Squat","","","","","Moscow (RDW).","Moscow","Russia","55.8","37.6","Squat: Moscow (RDW)."
