"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"3 WHV","","","","","(24) cannot trace 6TQ, but 6PQ advertised as amateur station-on-Trent;","","","","3 WHV: (23) regret, cannot trace; (24) cannot trace 6TQ, but 6PQ advertised as amateur station-on-Trent; (25) approximate distance can only be measured from a map taking a straight line from Manchester to station required."
"3 WHV","","","","","(25) approximate distance can only be measured from a map taking a straight line from Manchester to station required.","","","","","3 WHV: (23) regret, cannot trace; (24) cannot trace 6TQ, but 6PQ advertised as amateur station-on-Trent; (25) approximate distance can only be measured from a map taking a straight line from Manchester to station required."
"Bill","Devon","UK","50.7","-3.5","Item not advertised in programmes; it is very difficult to trace without some estimate of WL, so many stations use a metronome as interval signal.","","","","","Bill (Devon): Item not advertised in programmes; it is very difficult to trace without some estimate of WL, so many stations use a metronome as interval signal."
"Radiana Three","S.E. 18","UK","","","(1) Frankfurt-on-Main;","Frankfurt","Germany","50.1","8.6","Radiana Three (S.E. 18): (1) Frankfurt-on-Main; (2) Langenberg."
"Radiana Three","S.E. 18","UK","","","(2) Langenberg.","Langenberg","Germany","51.3","7.1","Radiana Three (S.E. 18): (1) Frankfurt-on-Main; (2) Langenberg."
"Night Owl","Kent","UK","51.3","0.5","WL, apparently wrong, cannot trace.","","","","","Night Owl (Kent): WL, apparently wrong, cannot trace."
"Mars","Maryport","UK","54.7","-3.5","Kalundborg frequently works later than advertised in programmes; this was too late for Stamboul.","Kalundborg","Denmark","55.7","11.1","Mars (Maryport, Cumberland): Kalundborg frequently works later than advertised in programmes; this was too late for Stamboul."
"Mullard","Nelson","UK","53.8","-2.2","Langenberg.","Langenberg","Germany","51.3","7.1","Mullard (Nelson): Langenberg."
"H.J.T.","St. Albans","UK","51.8","-0.3","Cologne, Jack London reading excerpts from his own works, in German.","Cologne","Germany","50.9","6.9","H.J.T. (St. Albans): Cologne, Jack London reading excerpts from his own works, in German."
"Elstree Solodyne","Osterley","UK","51.5","-0.3","Apparently a Continental relay of 5XX, but cannot trace, as these relays are seldom advertised in programmes.","","","","","Elstree Solodyne (Osterley): Apparently a Continental relay of 5XX, but cannot trace, as these relays are seldom advertised in programmes."
"Blackbird","Tunbridge Wells","UK","51.1","0.3","(1) This was Copenhagen taking dance music from the Restaurant Nimb;","Copenhagen","Denmark","55.7","12.6","Blackbird (Tunbridge Wells): (1) This was Copenhagen taking dance music from the Restaurant Nimb; (2) Yes, Madrid (EAJ7)."
"Blackbird","Tunbridge Wells","UK","51.1","0.3","(2) Yes, Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Blackbird (Tunbridge Wells): (1) This was Copenhagen taking dance music from the Restaurant Nimb; (2) Yes, Madrid (EAJ7)."
"Query","Beckenham","UK","51.4","0.0","Your details are very vague, but might tally with Frankfurt-on-Main (variety concert).","Frankfurt","Germany","50.1","8.6","Query (Beckenham): Your details are very vague, but might tally with Frankfurt-on-Main (variety concert)."
"One Valve Hale","Bolton","UK","53.6","-2.4","Rome, one-act comedy.","Rome","Italy","41.9","12.5","One Valve Hale (Bolton): Rome, one-act comedy."
"Tenesopathie","Zambaldi","","","","Your estimate of WL is very vague; more likely PTT Toulouse.","Toulouse","France","43.6","1.4","Tenesopathie (Zambaldi): Your estimate of WL is very vague; more likely PTT Toulouse."
"4 Valver","Rugeley, Staffs","UK","52.8","-1.9","Copenhagen, Chimes from the Town Hall, followed at 7 p.m. G.M.T. by a Danish concert.","Copenhagen","Denmark","55.7","12.6","4 Valver (Rugeley, Staffs): Copenhagen, Chimes from the Town Hall, followed at 7 p.m. G.M.T. by a Danish concert."
"Ondolina","Antwerp","Belgium","51.2","4.4","Apparently Huizen testing (gramophone records).","Huizen","Netherlands","52.3","5.2","Ondolina (Antwerp): Apparently Huizen testing (gramophone records)."
"East Sussex","","","","","Yes, Warsaw (variety Concert); details of programme not published.","Warsaw","Poland","52.2","21.0","East Sussex: Yes, Warsaw (variety Concert); details of programme not published."
"Thomas Tunes Anode","Derbyshire","UK","53.1","-1.6","Kalundborg relaying Copenhagen.","Kalundborg","Denmark","55.7","11.1","Thomas Tunes Anode (Derbyshire): Kalundborg relaying Copenhagen."
"M.U.W.","Leeds","UK","53.8","-1.5","(1) It spans.","","","","","M.U.W. (Leeds): (1) It spans."
"Radiana Three","S.E. 18","UK","","","Langenberg.","Langenberg","Germany","51.3","7.1","Radiana Three (S.E. 18): Langenberg."
"Night Owl","Kent","UK","51.3","0.5","WL, apparently wrong, cannot trace.","","","","","Night Owl (Kent): WL, apparently wrong, cannot trace."
"Mars","Maryport","UK","54.7","-3.5","Kalundborg frequently works later than advertised in programmes; this was too late for Stamboul.","Kalundborg","Denmark","55.7","11.1","Mars (Maryport, Cumberland): Kalundborg frequently works later than advertised in programmes; this was too late for Stamboul."
"Mullard","Nelson","UK","53.8","-2.2","Langenberg.","Langenberg","Germany","51.3","7.1","Mullard (Nelson): Langenberg."
"H. J. T.","St. Albans","UK","51.8","-0.3","Cologne, Jack London reading excerpts from his own works, in German.","Cologne","Germany","50.9","6.9","H. J. T. (St. Albans): Cologne, Jack London reading excerpts from his own works, in German."
"Elstree Solodyne","Osterley","UK","51.5","-0.3","Apparently a Continental relay of 5XX, but cannot trace, as these relays are seldom advertised in programmes.","","","","","Elstree Solodyne (Osterley): Apparently a Continental relay of 5XX, but cannot trace, as these relays are seldom advertised in programmes."
"Blackbird","Tunbridge Wells","UK","51.1","0.3","(1) This was Copenhagen taking dance music from the Restaurant Nimb;","Copenhagen","Denmark","55.7","12.6","Blackbird (Tunbridge Wells): (1) This was Copenhagen taking dance music from the Restaurant Nimb; (2) Yes, Madrid (EAJ7)."
"Blackbird","Tunbridge Wells","UK","51.1","0.3","(2) Yes, Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Blackbird (Tunbridge Wells): (1) This was Copenhagen taking dance music from the Restaurant Nimb; (2) Yes, Madrid (EAJ7)."
"Query","Beckenham","UK","51.4","0.0","Your details are very vague, but might tally with Frankfurt-on-Main (variety concert).","Frankfurt","Germany","50.1","8.6","Query (Beckenham): Your details are very vague, but might tally with Frankfurt-on-Main (variety concert)."
"One Valve Hale","Bolton","UK","53.6","-2.4","Rome, one-act comedy: Homeopathic (Zambaldi).","Rome","Italy","41.9","12.5","One Valve Hale (Bolton): Rome, one-act comedy: Homeopathic (Zambaldi)."
"Saxmundham","","","","","Your estimate of WL is very vague, more likely PTT Toulouse.","Toulouse","France","43.6","1.4","Saxmundham: Your estimate of WL is very vague, more likely PTT Toulouse."
"A Valver","Rugeley, Staffs","UK","52.8","-1.9","Copenhagen, Chimes from the Town Hall, followed at 7 p.m. G.M.T by a Danish concert.","Copenhagen","Denmark","55.7","12.6","A Valver (Rugeley, Staffs): Copenhagen, Chimes from the Town Hall, followed at 7 p.m. G.M.T by a Danish concert."
"Ondolina","Antwerp","Belgium","51.2","4.4","Apparently, Huizen testing (gramophone records).","Huizen","Netherlands","52.3","5.2","Ondolina (Antwerp): Apparently, Huizen testing (gramophone records)."
"East Sussex","x","","","","Warsaw (variety concert); details of programme not published.","Warsaw","Poland","52.2","21.0","East Sussex (x): Warsaw (variety concert); details of programme not published."
"Tunes Anode","Derbyshire","UK","53.1","-1.6","Kalundborg relaying Copenhagen.","Kalundborg","Denmark","55.7","11.1","Tunes Anode (Derbyshire): Kalundborg relaying Copenhagen."
"H. N. Oldham","","","","","(1) If Spanish, Madrid (EAJ6);","Madrid","Spain","40.4","-3.7","H. N. Oldham: (1) If Spanish, Madrid (EAJ6); (2) Hanover relaying dance music from Hamburg; (3) Regret, cannot trace."
"H. N. Oldham","","","","","(2) Hanover relaying dance music from Hamburg;","Hanover","Germany","52.4","9.7","H. N. Oldham: (1) If Spanish, Madrid (EAJ6); (2) Hanover relaying dance music from Hamburg; (3) Regret, cannot trace."
"H. N. Oldham","","","","","(3) Regret, cannot trace.","","","","","H. N. Oldham: (1) If Spanish, Madrid (EAJ6); (2) Hanover relaying dance music from Hamburg; (3) Regret, cannot trace."
"Quaeriut","Faine","","","","(a) Yes, Berne relaying concert from St. Nicholas Cathedral at Fribourg;","Bern","Switzerland","46.9","7.4","Quaeriut (Faine): (a) Yes, Berne relaying concert from St. Nicholas Cathedral at Fribourg; (b) Yes, Rome, Orchestral and soloist concert."
"Quaeriut","Faine","","","","(b) Yes, Rome, Orchestral and soloist concert.","Rome","Italy","41.9","12.5","Quaeriut (Faine): (a) Yes, Berne relaying concert from St. Nicholas Cathedral at Fribourg; (b) Yes, Rome, Orchestral and soloist concert."
"R. Stoveld","Norwich","UK","52.6","1.3","Frankfurt-on-Main, relaying from the Dance Cabaret.","Frankfurt","Germany","50.1","8.6","R. Stoveld (Norwich): Frankfurt-on-Main, relaying from the Dance Cabaret."
"R. Brand","Essex","UK","51.7","0.0","5GB, Daventry testing.","Daventry","UK","52.3","-1.2","R. Brand (Essex): 5GB, Daventry testing."
"Burnyat","Blackburn","UK","53.7","-2.5","If you mean 11 a.m., yes, quite possibly WJZ (Boundbrook).","","","","Burnyat (Blackburn): If you mean 11 a.m., yes, quite possibly WJZ (Boundbrook)."
"XIX","Yorkshire","UK","53.9","-1.2","We regret, but it is impossible to trace station heard without some estimate of WL.","","","","","XIX (Yorkshire): We regret, but it is impossible to trace station heard without some estimate of WL."
"Sadie","Ellesmere Port","UK","53.3","-2.9","(1) Motala relaying Stockholm;","Motala","Sweden","58.5","15.0","Sadie (Ellesmere Port): (1) Motala relaying Stockholm; (2, 3 and 4): Your wavelengths are apparently wrong; regret, cannot trace."
"Sadie","Ellesmere Port","UK","53.3","-2.9","(2, 3 and 4): Your wavelengths are apparently wrong; regret, cannot trace.","","","","","Sadie (Ellesmere Port): (1) Motala relaying Stockholm; (2, 3 and 4): Your wavelengths are apparently wrong; regret, cannot trace."
"Low Brow","Leeds","UK","53.8","-1.5","Dresden relaying dance music from Leipzig.","Dresden","Germany","51.1","13.7","Low Brow (Leeds): Dresden relaying dance music from Leipzig."
"Macpaunch","Stafford","UK","52.8","-2.1","Possibly the short wave transmitter of KDKA (East Pittsburg), 62.5 m.","Pittsburgh","USA","40.4","-80.0","Macpaunch (Stafford): Possibly the short wave transmitter of KDKA (East Pittsburg), 62.5 m."
"Autolycus","Manchester","UK","53.5","-2.2","Children's Hour, followed by time signal and church service.","","","","","Autolycus (Manchester): Children's Hour, followed by time signal and church service."
"XEN","Surrey","UK","51.3","-0.4","WL, apparently wrong; details would tally with Leipzig.","Leipzig","Germany","51.3","12.4","XEN (Surrey): WL, apparently wrong; details would tally with Leipzig."
"Enos","Radstock","UK","51.3","-2.5","(1) Warsaw relaying Posen. Midnight Mass from the Cathedral;","Warsaw","Poland","52.2","21.0","Enos (Radstock): (1) Warsaw relaying Posen. Midnight Mass from the Cathedral; (2) Kattowitz relaying Posen."
"Enos","Radstock","UK","51.3","-2.5","(2) Kattowitz relaying Posen.","Katowice","Poland","50.3","19.0","Enos (Radstock): (1) Warsaw relaying Posen. Midnight Mass from the Cathedral; (2) Kattowitz relaying Posen."
"Highfield Six","Northants","UK","52.3","-0.9","Frederikstad relaying dance music from Oslo.","Fredrikstad","Norway","59.2","10.9","Highfield Six (Northants): Frederikstad relaying dance music from Oslo."
"Browns Speaker","Eastbourne","UK","50.8","0.3","(1) Apparently Copenhagen relaying London. This station frequently relays the 2LO. programme, without previous warning;","Copenhagen","Denmark","55.7","12.6","Browns Speaker (Eastbourne): (1) Apparently Copenhagen relaying London. This station frequently relays the 2LO. programme, without previous warning; (2) San Sebastian (EAJ8) relaying Madrid (EAJ7)."
"Browns Speaker","Eastbourne","UK","50.8","0.3","(2) San Sebastian (EAJ8) relaying Madrid (EAJ7).","San Sebastian","Spain","43.3","-1.9","Browns Speaker (Eastbourne): (1) Apparently Copenhagen relaying London. This station frequently relays the 2LO. programme, without previous warning; (2) San Sebastian (EAJ8) relaying Madrid (EAJ7)."
"2 Walver","Stratford-on-Avon","UK","52.2","-1.7","(1) Berlin;","Berlin","Germany","52.5","13.4","2 Walver (Stratford-on-Avon): (1) Berlin; (2) PTT Lyons."
"2 Walver","Stratford-on-Avon","UK","52.2","-1.7","(2) PTT Lyons.","Lyon","France","45.8","4.8","2 Walver (Stratford-on-Avon): (1) Berlin; (2) PTT Lyons."
"Dednarts","","","","","Kalundborg testing (gramophone records).","Kalundborg","Denmark","55.7","11.1","Dednarts: Kalundborg testing (gramophone records)."
"Alford 4","","","","","Motala relaying Stockholm. Light concert followed by English reading.","Motala","Sweden","58.5","15.0","Alford 4: Motala relaying Stockholm. Light concert followed by English reading."
"Straight Three","Bridge-of-Allan","UK","56.2","-3.9","Leningrad.","Saint Petersburg","Russia","59.9","30.3","Straight Three (Bridge-of-Allan): Leningrad."
"European Four","Wolverhampton","UK","52.6","-2.1","5CK advertised as amateur, Nottingham.","Nottingham","UK","52.9","-1.2","European Four (Wolverhampton): 5CK advertised as amateur, Nottingham."
"Trelt","Patricroft","UK","53.5","-2.4","Leipzig, dance music until 11 p.m. G.M.T.","Leipzig","Germany","51.3","12.4","Trelt (Patricroft): Leipzig, dance music until 11 p.m. G.M.T."
"Trusthorpe Madge","","","","","Koenigsusterhausen relaying Berlin.","Königs Wusterhausen","Germany","52.3","13.6","Trusthorpe Madge: Koenigsusterhausen relaying Berlin."
"Radiator Three","Sheffield","UK","53.4","-1.5","Kalundborg relaying London; not advertised in programmes. Possibly followed by gramophone records.","Kalundborg","Denmark","55.7","11.1","Radiator Three (Sheffield): Kalundborg relaying London; not advertised in programmes. Possibly followed by gramophone records."
"Biscuit","Darlaston","UK","52.6","-2.0","(1) Kalundborg relaying Copenhagen. Lecture followed at 7 p.m. G.M.T. by time signal from the Town Hall and a concert of classical music;","Kalundborg","Denmark","55.7","11.1","Biscuit (Darlaston): (1) Kalundborg relaying Copenhagen. Lecture followed at 7 p.m. G.M.T. by time signal from the Town Hall and a concert of classical music; (2) Frankfurt-am-Main."
"Biscuit","Darlaston","UK","52.6","-2.0","(2) Frankfurt-am-Main.","Frankfurt","Germany","50.1","8.6","Biscuit (Darlaston): (1) Kalundborg relaying Copenhagen. Lecture followed at 7 p.m. G.M.T. by time signal from the Town Hall and a concert of classical music; (2) Frankfurt-am-Main."
"In the Soup","","","","","(1) Yes, Muenster relay of Vesper Concert, 5XN amateur, Eltham, 5BY, amateur, Croydon; 6QJ, 2DL, 5HB, amateurs cannot trace.","Münster","Germany","51.9","7.6","In the Soup: (1) Yes, Muenster relay of Vesper Concert, 5XN amateur, Eltham, 5BY, amateur, Croydon; 6QJ, 2DL, 5HB, amateurs cannot trace."
"W. B.","Milta","","","","A coastal telegraphy station; possibly GBH Grimsby, 25.8 m.","Grimsby","UK","53.6","-0.1","W. B. (Milta): A coastal telegraphy station; possibly GBH Grimsby, 25.8 m."
"G. E. C.","Redditch","UK","52.3","-1.9","U.S.A. station, possibly WJZ (Schenectady).","Schenectady","USA","42.8","-73.9","G. E. C. (Redditch): U.S.A. station, possibly WJZ (Schenectady)."
"V. 2","Huli","","","","Telephony with lightship, 1500ft—1525ft;","","","","V. 2 (Huli): Telephony with lightship, 1500ft—1525ft; (b) Radiojevilsen (?) says, due to interference with Leipzig, dance music at that time."
"V. 2","Huli","","","","(b) Radiojevilsen (?) says, due to interference with Leipzig, dance music at that time.","Leipzig","Germany","51.3","12.4","V. 2 (Huli): Telephony with lightship, 1500ft—1525ft; (b) Radiojevilsen (?) says, due to interference with Leipzig, dance music at that time."
"Doff","Witton-le-Wear","UK","54.7","-1.7","Augsburg relaying Munich.","Augsburg","Germany","48.4","10.9","Doff (Witton-le-Wear): Augsburg relaying Munich."
"3 V.","Rhondda","UK","51.6","-3.4","If WLW correct, WLW (Cincinnati).","Cincinnati","USA","39.1","-84.5","3 V. (Rhondda): If WLW correct, WLW (Cincinnati)."
"H. Pearson","Lancashire","UK","53.8","-2.6","Yes, Leningrad and Huizen. The latter station transmits on a WL. of 1,850 m. from 3.40 to 5.40 p.m. G.M.T.; at other times on 1,950 m.","Saint Petersburg","Russia","59.9","30.3","H. Pearson (Lancashire): Yes, Leningrad and Huizen. The latter station transmits on a WL. of 1,850 m. from 3.40 to 5.40 p.m. G.M.T.; at other times on 1,950 m."
"Straight Two","Swansea","UK","51.6","-3.9","Possibly WGY (Schenectady).","Schenectady","USA","42.8","-73.9","Straight Two (Swansea): Possibly WGY (Schenectady)."
"Molly","Chilham, Kent","UK","51.2","0.9","(1) Yes, telephony from lightship, but we cannot say from where;","","","","Molly (Chilham, Kent): (1) Yes, telephony from lightship, but we cannot say from where; (2) apparently a test from Brussels."
"Molly","Chilham, Kent","UK","51.2","0.9","(2) apparently a test from Brussels.","Brussels","Belgium","50.8","4.4","Molly (Chilham, Kent): (1) Yes, telephony from lightship, but we cannot say from where; (2) apparently a test from Brussels."
"Straight Two","Stourbridge","UK","52.5","-2.2","Regret, cannot trace.","","","","","Straight Two (Stourbridge): Regret, cannot trace."
"Humoresque P.P.V.2.","","","","","Possibly a test from Koenigsusterhausen, but cannot confirm.","Königs Wusterhausen","Germany","52.3","13.6","Humoresque P.P.V.2.: Possibly a test from Koenigsusterhausen, but cannot confirm."
"Echo Supreme","Leicester","UK","52.6","-1.1","Amateur transmission, but cannot trace call sign.","","","","","Echo Supreme (Leicester): Amateur transmission, but cannot trace call sign."
"Amplifier","Aberdeen","UK","57.1","-2.1","(1) Possibly Frankfurt-on-Main;","Frankfurt","Germany","50.1","8.6","Amplifier (Aberdeen): (1) Possibly Frankfurt-on-Main; (2) Details too vague, regret, cannot trace."
"Amplifier","Aberdeen","UK","57.1","-2.1","(2) Details too vague, regret, cannot trace.","","","","","Amplifier (Aberdeen): (1) Possibly Frankfurt-on-Main; (2) Details too vague, regret, cannot trace."
"Stanley","Morecambe","UK","54.1","-2.9","No, not Innsbruck; Danzig relaying Koenigsberg.","Gdańsk","Poland","54.4","18.6","Stanley (Morecambe): No, not Innsbruck; Danzig relaying Koenigsberg."
"L. O. B.","Ramsgate","UK","51.3","1.4","Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","L. O. B. (Ramsgate): Madrid (EAJ7)."
"Orphean","Chew Magna","UK","51.3","-2.6","(1) Yes, 2QW amateur, 2, Balmoral Road, Bristol;","","","","Orphean (Chew Magna): (1) Yes, 2QW amateur, 2, Balmoral Road, Bristol; (2) Yes, Rome, morse lesson, followed by talk."
"Orphean","Chew Magna","UK","51.3","-2.6","(2) Yes, Rome, morse lesson, followed by talk.","Rome","Italy","41.9","12.5","Orphean (Chew Magna): (1) Yes, 2QW amateur, 2, Balmoral Road, Bristol; (2) Yes, Rome, morse lesson, followed by talk."
"Get'em","Oxon","UK","51.8","-1.3","Warsaw (a lady announcer). Afternoon concert followed by news and talk.","Warsaw","Poland","52.2","21.0","Get'em (Oxon): Warsaw (a lady announcer). Afternoon concert followed by news and talk."
"Brunton","Birmingham","UK","52.5","-1.9","Your details would tally with Kalundborg, relaying Copenhagen; cannot confirm as you give no time.","Kalundborg","Denmark","55.7","11.1","Brunton (Birmingham): Your details would tally with Kalundborg, relaying Copenhagen; cannot confirm as you give no time."
"C. H. M.","Guernsey","UK","49.5","-2.5","Yes, Moscow concert (RDW), Morse lesson at 9.30 p.m.: if correct, W. L. correct, WLW (Cincinatti).","Moscow","Russia","55.8","37.6","C. H. M. (Guernsey): Yes, Moscow concert (RDW), Morse lesson at 9.30 p.m.: if correct, W. L. correct, WLW (Cincinatti)."
"H. Pearson","Lancashire","UK","53.8","-2.6","Yes, Leningrad and Huizen.","Saint Petersburg","Russia","59.9","30.3","H. Pearson (Lancashire): Yes, Leningrad and Huizen."
"Straight Two","Swansea","UK","51.6","-3.9","Possibly WGY (Schenectady).","Schenectady","USA","42.8","-73.9","Straight Two (Swansea): Possibly WGY (Schenectady)."
"Molly","Chilham, Kent","UK","51.2","0.9","(1) Yes, telephony from lightship, but we cannot say from where;","","","","Molly (Chilham, Kent): (1) Yes, telephony from lightship, but we cannot say from where; (2) apparently a test from Brussels."
"Molly","Chilham, Kent","UK","51.2","0.9","(2) apparently a test from Brussels.","Brussels","Belgium","50.8","4.4","Molly (Chilham, Kent): (1) Yes, telephony from lightship, but we cannot say from where; (2) apparently a test from Brussels."
"Straight Two","Stourbridge","UK","52.5","-2.2","Regret, cannot trace.","","","","","Straight Two (Stourbridge): Regret, cannot trace."
"Humoresque P.P.V.2","","","","","Possibly a test from Koenigswusterhausen, but cannot confirm.","Königs Wusterhausen","Germany","52.3","13.6","Humoresque P.P.V.2: Possibly a test from Koenigswusterhausen, but cannot confirm."
"Echo Supreme","Leicester","UK","52.6","-1.1","Amateur transmission, but cannot trace call sign.","","","","","Echo Supreme (Leicester): Amateur transmission, but cannot trace call sign."
"Amplifier","Aberdeen","UK","57.1","-2.1","(1) Possibly Frankfurt-on-Main;","Frankfurt","Germany","50.1","8.6","Amplifier (Aberdeen): (1) Possibly Frankfurt-on-Main; (2) Details too vague, regret, cannot trace."
"Amplifier","Aberdeen","UK","57.1","-2.1","(2) Details too vague, regret, cannot trace.","","","","","Amplifier (Aberdeen): (1) Possibly Frankfurt-on-Main; (2) Details too vague, regret, cannot trace."
"Stanley","Morecambe","UK","54.1","-2.9","No, not Innsbruck; Danzig relaying Koenigsberg.","Gdańsk","Poland","54.4","18.6","Stanley (Morecambe): No, not Innsbruck; Danzig relaying Koenigsberg."
"L.O.B.","Ramsgate","UK","51.3","1.4","Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","L.O.B. (Ramsgate): Madrid (EAJ7)."
"Orphean","Chew Magna","UK","51.3","-2.6","(1) Yes, 2QW amateur, 2, Balmoral Road, Bristol;","","","","Orphean (Chew Magna): (1) Yes, 2QW amateur, 2, Balmoral Road, Bristol; (2) Yes, Rome, Morse lesson, followed by talk."
"Orphean","Chew Magna","UK","51.3","-2.6","(2) Yes, Rome, Morse lesson, followed by talk.","Rome","Italy","41.9","12.5","Orphean (Chew Magna): (1) Yes, 2QW amateur, 2, Balmoral Road, Bristol; (2) Yes, Rome, Morse lesson, followed by talk."
"Gets’em","Oxon","UK","51.8","-1.3","Warsaw (a lady announcer). Afternoon concert followed by news and talk.","Warsaw","Poland","52.2","21.0","Gets’em (Oxon): Warsaw (a lady announcer). Afternoon concert followed by news and talk."
"Brunton","Birmingham","UK","52.5","-1.9","Your details would tally with Kalundborg, relaying Copenhagen; cannot confirm as you give no estimate of WL.","Kalundborg","Denmark","55.7","11.1","Brunton (Birmingham): Your details would tally with Kalundborg, relaying Copenhagen; cannot confirm as you give no estimate of WL."
"J. C. M.","Guernsey","UK","49.5","-2.5","Yes, Moscow Comintern (RDW). Morse heard at 9.30 p.m. G.M.T.","Moscow","Russia","55.8","37.6","J. C. M. (Guernsey): Yes, Moscow Comintern (RDW). Morse heard at 9.30 p.m. G.M.T."
"Der Lauscher","Eastbourne","UK","50.8","0.3","No recognition of your Korean station heard without some estimate of WL.","","","","","Der Lauscher (Eastbourne): No recognition of your Korean station heard without some estimate of WL."
"K. & C.","Surbiton","UK","51.4","-0.3","(1) Yes, your details tally with Posen, which was relaying Midnight Mass from the Cathedral;","Poznań","Poland","52.4","16.9","K. & C. (Surbiton): (1) Yes, your details tally with Posen, which was relaying Midnight Mass from the Cathedral; (2) Apparently an amateur transmission, but cannot trace, as your details are too vague."
"K. & C.","Surbiton","UK","51.4","-0.3","(2) Apparently an amateur transmission, but cannot trace, as your details are too vague.","","","","","K. & C. (Surbiton): (1) Yes, your details tally with Posen, which was relaying Midnight Mass from the Cathedral; (2) Apparently an amateur transmission, but cannot trace, as your details are too vague."
"Nitram","Birmingham","UK","52.5","-1.9","Madrid (EAJ7).","Madrid","Spain","40.4","-3.7","Nitram (Birmingham): Madrid (EAJ7)."
